Move number,White Moves,Black Moves
1,e4,d5
2,d3,dxe4
3,dxe4,Qxd1+
4,Kxd1,Nf6
5,f3,g6
6,Bg5,Bg7
7,Bxf6,Bxf6
8,c3,Nc6
9,Na3,Nb4
10,Ne2,b6
11,Nf4,Bb7
12,Bb5+,Bc6
13,Bxc6+,Nxc6
14,Nb5,O-O-O+
15,Kc2,Bg5
16,Nd5,Na5
17,f4,c6
18,Nxe7+,Bxe7
[,R,e,s,u,l,t, ,"""",1,-,0,"""",]

1,e4,c5
2,d3,Nc6
3,Be3,d6
4,g3,Bd7
5,h4,g6
6,Bh3,Bg7
7,Nf3,Bxh3
8,Rxh3,Qd7
9,Ng5,Bxb2
10,Qf3,f6
11,Nxh7,Rxh7
12,c3,Qxh3
13,Nd2,Bxa1
14,c4,Ne5
15,Qe2,Qh1+
16,Nf1,Nf7
17,Kd2,O-O-O
18,Qe1,Bd4
19,Bxd4,cxd4
20,Qe2,Ne5
21,f4,Qh3
22,Nh2,Qxg3
[,R,e,s,u,l,t, ,"""",1,-,0,"""",]

1,d3,g6
2,d4,Bg7
3,Qd2,e5
4,Qd3,exd4
5,Qc3,dxc3
6,Bd2,cxb2
7,Bh6,Bf6
8,Nd2,bxa1=Q+
9,Nb1,Qxb1+
10,Kd2,Qxf1
11,Ke3,c5
12,a3,Qc7
13,h3,Qe5+
14,Kd3,Qxf2
15,Kd2,Qfxe2+
16,Kc1,Qc3
17,Kb1,Qexc2#
[,R,e,s,u,l,t, ,"""",0,-,1,"""",]

